Null | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Șieu | 25 km | 22 km | 24 km | 5 km | 8 km | 11 km | 13 km | 8 km | 8 km | 8 km | 0 km | 5 km | 9 km | 16 km | 16 km | 11 km | 11 km | 29 km | 47 km | 46 km | 46 km | 53 km | 48 km | 45 km | 40 km | 65 km | 64 km | 62 km | 63 km | 66 km | 69 km | 68 km | 67 km | 55 km | 40 km | 37 km | 13 km | 60 km | 48 km | 50 km | 51 km | 55 km | 61 km | 57 km | 54 km | 55 km | 60 km | 60 km | 62 km | 58 km | 52 km | 37 km | 31 km | 30 km | 37 km | 29 km | 24 km | 41 km | 43 km | 45 km | 37 km | 43 km | 39 km | 42 km | 38 km | 35 km | 37 km | 46 km | 49 km | 38 km | 46 km | 36 km | 45 km | 35 km | 14 km | 63 km | 79 km | 77 km | 82 km | 80 km | 78 km | 84 km | 88 km | 80 km | 21 km | 21 km | 23 km | 86 km | 87 km | 90 km | 94 km | 98 km | 95 km | 21 km | 23 km | 31 km | 32 km | 32 km | 58 km | 61 km
Ieud | 24 km | 27 km | 29 km | 3 km | 6 km | 11 km | 18 km | 13 km | 13 km | 7 km | 5 km | 0 km | 13 km | 20 km | 21 km | 13 km | 14 km | 34 km | 48 km | 47 km | 48 km | 56 km | 52 km | 49 km | 44 km | 66 km | 63 km | 62 km | 63 km | 66 km | 69 km | 68 km | 67 km | 56 km | 40 km | 36 km | 18 km | 58 km | 47 km | 50 km | 51 km | 55 km | 61 km | 57 km | 54 km | 55 km | 60 km | 61 km | 62 km | 59 km | 53 km | 41 km | 35 km | 34 km | 41 km | 33 km | 29 km | 42 km | 43 km | 45 km | 36 km | 39 km | 37 km | 39 km | 35 km | 32 km | 34 km | 43 km | 46 km | 36 km | 43 km | 33 km | 41 km | 32 km | 14 km | 63 km | 78 km | 76 km | 81 km | 80 km | 78 km | 83 km | 87 km | 80 km | 19 km | 18 km | 21 km | 85 km | 87 km | 89 km | 93 km | 97 km | 94 km | 25 km | 27 km | 36 km | 36 km | 37 km | 56 km | 59 km
Strâmtura | 34 km | 16 km | 16 km | 13 km | 12 km | 18 km | 9 km | 9 km | 11 km | 16 km | 9 km | 13 km | 0 km | 8 km | 11 km | 7 km | 4 km | 21 km | 40 km | 39 km | 39 km | 44 km | 39 km | 36 km | 31 km | 60 km | 59 km | 57 km | 58 km | 61 km | 64 km | 63 km | 62 km | 49 km | 36 km | 34 km | 10 km | 59 km | 43 km | 46 km | 46 km | 50 km | 56 km | 52 km | 49 km | 50 km | 54 km | 55 km | 56 km | 51 km | 45 km | 29 km | 22 km | 21 km | 28 km | 20 km | 16 km | 35 km | 38 km | 41 km | 45 km | 46 km | 39 km | 41 km | 39 km | 35 km | 37 km | 47 km | 48 km | 37 km | 45 km | 37 km | 46 km | 35 km | 21 km | 57 km | 75 km | 72 km | 77 km | 75 km | 73 km | 79 km | 83 km | 76 km | 21 km | 22 km | 23 km | 81 km | 83 km | 86 km | 90 km | 94 km | 90 km | 12 km | 14 km | 23 km | 23 km | 24 km | 57 km | 60 km
Bârsana | 41 km | 13 km | 9 km | 21 km | 18 km | 25 km | 11 km | 15 km | 17 km | 24 km | 16 km | 20 km | 8 km | 0 km | 11 km | 10 km | 8 km | 15 km | 35 km | 33 km | 34 km | 37 km | 32 km | 29 km | 23 km | 55 km | 55 km | 54 km | 54 km | 58 km | 61 km | 59 km | 58 km | 44 km | 33 km | 32 km | 14 km | 59 km | 40 km | 43 km | 43 km | 46 km | 52 km | 49 km | 45 km | 46 km | 50 km | 50 km | 52 km | 46 km | 40 km | 21 km | 14 km | 13 km | 20 km | 12 km | 8 km | 31 km | 35 km | 37 km | 51 km | 49 km | 41 km | 42 km | 42 km | 37 km | 39 km | 48 km | 48 km | 38 km | 46 km | 40 km | 48 km | 36 km | 28 km | 53 km | 71 km | 69 km | 74 km | 71 km | 70 km | 75 km | 80 km | 72 km | 23 km | 25 km | 25 km | 78 km | 79 km | 82 km | 86 km | 90 km | 87 km | 4 km | 7 km | 17 km | 16 km | 16 km | 57 km | 59 km
Bistra | 36 km | 6 km | 12 km | 20 km | 22 km | 20 km | 3 km | 9 km | 11 km | 21 km | 16 km | 21 km | 11 km | 11 km | 0 km | 17 km | 15 km | 14 km | 46 km | 44 km | 44 km | 43 km | 39 km | 34 km | 29 km | 67 km | 67 km | 65 km | 65 km | 69 km | 72 km | 71 km | 69 km | 55 km | 45 km | 43 km | 5 km | 69 km | 51 km | 54 km | 54 km | 57 km | 63 km | 60 km | 57 km | 57 km | 62 km | 62 km | 63 km | 57 km | 51 km | 28 km | 21 km | 21 km | 27 km | 20 km | 15 km | 42 km | 46 km | 49 km | 44 km | 56 km | 50 km | 52 km | 50 km | 46 km | 48 km | 57 km | 58 km | 47 km | 56 km | 48 km | 57 km | 46 km | 23 km | 64 km | 83 km | 80 km | 85 km | 83 km | 81 km | 87 km | 91 km | 84 km | 31 km | 33 km | 34 km | 89 km | 91 km | 93 km | 98 km | 102 km | 98 km | 14 km | 16 km | 17 km | 19 km | 20 km | 67 km | 70 km
Glod | 36 km | 21 km | 19 km | 14 km | 8 km | 21 km | 15 km | 14 km | 16 km | 18 km | 11 km | 13 km | 7 km | 10 km | 17 km | 0 km | 3 km | 25 km | 36 km | 35 km | 36 km | 44 km | 40 km | 37 km | 32 km | 55 km | 53 km | 52 km | 53 km | 56 km | 59 km | 58 km | 56 km | 44 km | 30 km | 28 km | 17 km | 53 km | 37 km | 40 km | 41 km | 45 km | 51 km | 47 km | 43 km | 45 km | 49 km | 50 km | 51 km | 47 km | 41 km | 29 km | 23 km | 22 km | 29 km | 21 km | 18 km | 30 km | 33 km | 35 km | 48 km | 39 km | 33 km | 35 km | 33 km | 29 km | 30 km | 40 km | 41 km | 30 km | 39 km | 31 km | 40 km | 28 km | 24 km | 52 km | 69 km | 67 km | 72 km | 70 km | 68 km | 74 km | 78 km | 70 km | 14 km | 15 km | 16 km | 76 km | 77 km | 80 km | 84 km | 88 km | 85 km | 13 km | 15 km | 27 km | 26 km | 26 km | 51 km | 53 km
Slătioara | 36 km | 19 km | 17 km | 15 km | 10 km | 21 km | 13 km | 13 km | 15 km | 18 km | 11 km | 14 km | 4 km | 8 km | 15 km | 3 km | 0 km | 22 km | 36 km | 35 km | 36 km | 43 km | 38 km | 36 km | 30 km | 56 km | 55 km | 53 km | 54 km | 57 km | 60 km | 59 km | 57 km | 45 km | 32 km | 29 km | 15 km | 55 km | 39 km | 42 km | 42 km | 46 km | 52 km | 48 km | 45 km | 46 km | 50 km | 51 km | 52 km | 48 km | 42 km | 28 km | 21 km | 20 km | 27 km | 19 km | 16 km | 31 km | 34 km | 36 km | 47 km | 42 km | 35 km | 37 km | 36 km | 31 km | 33 km | 43 km | 44 km | 33 km | 41 km | 34 km | 42 km | 31 km | 24 km | 53 km | 70 km | 68 km | 73 km | 71 km | 69 km | 75 km | 79 km | 72 km | 17 km | 18 km | 19 km | 77 km | 79 km | 81 km | 85 km | 89 km | 86 km | 11 km | 13 km | 24 km | 24 km | 24 km | 53 km | 55 km
Lunca la Tisa | 50 km | 9 km | 6 km | 33 km | 32 km | 35 km | 17 km | 23 km | 25 km | 35 km | 29 km | 34 km | 21 km | 15 km | 14 km | 25 km | 22 km | 0 km | 40 km | 38 km | 38 km | 31 km | 26 km | 21 km | 17 km | 61 km | 63 km | 62 km | 61 km | 65 km | 68 km | 66 km | 65 km | 50 km | 44 km | 44 km | 19 km | 71 km | 50 km | 52 km | 52 km | 54 km | 59 km | 57 km | 54 km | 54 km | 57 km | 57 km | 58 km | 51 km | 46 km | 17 km | 11 km | 13 km | 15 km | 11 km | 10 km | 39 km | 44 km | 47 km | 58 km | 63 km | 55 km | 56 km | 56 km | 52 km | 53 km | 62 km | 61 km | 51 km | 60 km | 55 km | 62 km | 51 km | 37 km | 60 km | 79 km | 77 km | 82 km | 78 km | 77 km | 82 km | 86 km | 80 km | 38 km | 40 km | 40 km | 86 km | 87 km | 89 km | 93 km | 97 km | 94 km | 13 km | 13 km | 3 km | 5 km | 7 km | 69 km | 71 km
Firiza | 72 km | 45 km | 36 km | 50 km | 42 km | 57 km | 46 km | 48 km | 51 km | 54 km | 47 km | 48 km | 40 km | 35 km | 46 km | 36 km | 36 km | 40 km | 0 km | 2 km | 3 km | 27 km | 26 km | 29 km | 28 km | 21 km | 24 km | 22 km | 22 km | 25 km | 28 km | 26 km | 24 km | 10 km | 15 km | 20 km | 48 km | 39 km | 15 km | 16 km | 15 km | 15 km | 19 km | 17 km | 15 km | 14 km | 17 km | 17 km | 18 km | 12 km | 6 km | 26 km | 29 km | 27 km | 27 km | 29 km | 32 km | 8 km | 11 km | 12 km | 84 km | 47 km | 35 km | 33 km | 40 km | 36 km | 35 km | 41 km | 35 km | 31 km | 36 km | 40 km | 43 km | 34 km | 60 km | 20 km | 39 km | 37 km | 41 km | 38 km | 37 km | 42 km | 46 km | 40 km | 33 km | 36 km | 33 km | 46 km | 47 km | 49 km | 53 km | 57 km | 53 km | 32 km | 30 km | 39 km | 36 km | 34 km | 39 km | 38 km
Valea Neagră | 71 km | 43 km | 34 km | 49 km | 41 km | 56 km | 44 km | 47 km | 50 km | 53 km | 46 km | 47 km | 39 km | 33 km | 44 km | 35 km | 35 km | 38 km | 2 km | 0 km | 2 km | 25 km | 24 km | 27 km | 26 km | 23 km | 26 km | 25 km | 24 km | 27 km | 30 km | 29 km | 27 km | 12 km | 16 km | 21 km | 47 km | 41 km | 17 km | 19 km | 17 km | 17 km | 21 km | 20 km | 17 km | 16 km | 19 km | 19 km | 20 km | 13 km | 8 km | 23 km | 27 km | 25 km | 25 km | 27 km | 30 km | 9 km | 13 km | 14 km | 82 km | 48 km | 36 km | 35 km | 41 km | 37 km | 36 km | 42 km | 37 km | 32 km | 38 km | 40 km | 44 km | 34 km | 59 km | 22 km | 42 km | 39 km | 44 km | 40 km | 39 km | 44 km | 48 km | 42 km | 33 km | 36 km | 33 km | 48 km | 49 km | 51 km | 55 km | 59 km | 55 km | 30 km | 29 km | 37 km | 34 km | 32 km | 41 km | 40 km
Blidari | 72 km | 43 km | 34 km | 50 km | 42 km | 57 km | 45 km | 47 km | 50 km | 54 km | 46 km | 48 km | 39 km | 34 km | 44 km | 36 km | 36 km | 38 km | 3 km | 2 km | 0 km | 24 km | 22 km | 26 km | 25 km | 24 km | 27 km | 25 km | 25 km | 28 km | 31 km | 29 km | 27 km | 12 km | 18 km | 22 km | 47 km | 43 km | 18 km | 20 km | 18 km | 18 km | 21 km | 21 km | 19 km | 17 km | 20 km | 19 km | 20 km | 14 km | 8 km | 23 km | 27 km | 25 km | 24 km | 27 km | 30 km | 10 km | 14 km | 16 km | 83 km | 50 km | 37 km | 36 km | 42 km | 38 km | 37 km | 44 km | 38 km | 33 km | 39 km | 42 km | 45 km | 36 km | 60 km | 22 km | 42 km | 40 km | 44 km | 40 km | 40 km | 45 km | 49 km | 42 km | 34 km | 37 km | 34 km | 48 km | 49 km | 51 km | 56 km | 60 km | 56 km | 30 km | 29 km | 36 km | 34 km | 32 km | 42 km | 41 km
Remeți | 77 km | 39 km | 31 km | 57 km | 52 km | 62 km | 45 km | 50 km | 53 km | 60 km | 53 km | 56 km | 44 km | 37 km | 43 km | 44 km | 43 km | 31 km | 27 km | 25 km | 24 km | 0 km | 5 km | 9 km | 14 km | 43 km | 48 km | 47 km | 46 km | 49 km | 51 km | 50 km | 48 km | 34 km | 40 km | 44 km | 48 km | 66 km | 42 km | 43 km | 42 km | 41 km | 43 km | 43 km | 42 km | 40 km | 42 km | 40 km | 41 km | 33 km | 30 km | 15 km | 23 km | 23 km | 16 km | 24 km | 29 km | 32 km | 37 km | 39 km | 87 km | 70 km | 58 km | 58 km | 63 km | 58 km | 58 km | 66 km | 61 km | 54 km | 62 km | 62 km | 67 km | 56 km | 65 km | 43 km | 63 km | 60 km | 64 km | 58 km | 59 km | 63 km | 67 km | 62 km | 50 km | 53 km | 50 km | 68 km | 68 km | 70 km | 74 km | 78 km | 74 km | 32 km | 30 km | 28 km | 26 km | 24 km | 66 km | 65 km
Săpânța | 73 km | 35 km | 27 km | 53 km | 48 km | 57 km | 41 km | 46 km | 48 km | 56 km | 48 km | 52 km | 39 km | 32 km | 39 km | 40 km | 38 km | 26 km | 26 km | 24 km | 22 km | 5 km | 0 km | 6 km | 10 km | 44 km | 48 km | 47 km | 46 km | 49 km | 51 km | 50 km | 48 km | 34 km | 38 km | 41 km | 43 km | 65 km | 40 km | 42 km | 41 km | 40 km | 43 km | 43 km | 41 km | 39 km | 42 km | 40 km | 41 km | 33 km | 29 km | 11 km | 18 km | 19 km | 12 km | 20 km | 24 km | 30 km | 35 km | 37 km | 82 km | 67 km | 56 km | 55 km | 60 km | 55 km | 55 km | 63 km | 59 km | 51 km | 59 km | 59 km | 64 km | 53 km | 60 km | 43 km | 63 km | 60 km | 65 km | 59 km | 60 km | 64 km | 68 km | 62 km | 46 km | 49 km | 47 km | 69 km | 69 km | 71 km | 75 km | 79 km | 75 km | 28 km | 25 km | 24 km | 21 km | 20 km | 64 km | 63 km
Câmpulung la Tisa | 69 km | 30 km | 22 km | 50 km | 46 km | 53 km | 36 km | 42 km | 44 km | 52 km | 45 km | 49 km | 36 km | 29 km | 34 km | 37 km | 36 km | 21 km | 29 km | 27 km | 26 km | 9 km | 6 km | 0 km | 5 km | 48 km | 52 km | 51 km | 50 km | 53 km | 56 km | 54 km | 52 km | 38 km | 40 km | 42 km | 39 km | 67 km | 43 km | 45 km | 44 km | 44 km | 47 km | 46 km | 44 km | 43 km | 46 km | 45 km | 45 km | 38 km | 33 km | 8 km | 15 km | 16 km | 8 km | 16 km | 21 km | 33 km | 38 km | 40 km | 78 km | 68 km | 56 km | 57 km | 60 km | 55 km | 55 km | 64 km | 60 km | 52 km | 60 km | 59 km | 65 km | 54 km | 56 km | 48 km | 68 km | 65 km | 69 km | 64 km | 64 km | 69 km | 73 km | 67 km | 45 km | 48 km | 46 km | 73 km | 74 km | 76 km | 80 km | 84 km | 80 km | 25 km | 22 km | 18 km | 16 km | 15 km | 66 km | 66 km
