0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia
Șieu | 25 | 22 | 24 | 5 | 8 | 11 | 13 | 8 | 8 | 8 | 0 | 5 | 9 | 16 | 16 | 11 | 11 | 29 | 47 | 46 | 46 | 53 | 48 | 45 | 40 | 65 | 64 | 62 | 63 | 66
Ieud | 24 | 27 | 29 | 3 | 6 | 11 | 18 | 13 | 13 | 7 | 5 | 0 | 13 | 20 | 21 | 13 | 14 | 34 | 48 | 47 | 48 | 56 | 52 | 49 | 44 | 66 | 63 | 62 | 63 | 66
Strâmtura | 34 | 16 | 16 | 13 | 12 | 18 | 9 | 9 | 11 | 16 | 9 | 13 | 0 | 8 | 11 | 7 | 4 | 21 | 40 | 39 | 39 | 44 | 39 | 36 | 31 | 60 | 59 | 57 | 58 | 61
Bârsana | 41 | 13 | 9 | 21 | 18 | 25 | 11 | 15 | 17 | 24 | 16 | 20 | 8 | 0 | 11 | 10 | 8 | 15 | 35 | 33 | 34 | 37 | 32 | 29 | 23 | 55 | 55 | 54 | 54 | 58
Bistra | 36 | 6 | 12 | 20 | 22 | 20 | 3 | 9 | 11 | 21 | 16 | 21 | 11 | 11 | 0 | 17 | 15 | 14 | 46 | 44 | 44 | 43 | 39 | 34 | 29 | 67 | 67 | 65 | 65 | 69
Glod | 36 | 21 | 19 | 14 | 8 | 21 | 15 | 14 | 16 | 18 | 11 | 13 | 7 | 10 | 17 | 0 | 3 | 25 | 36 | 35 | 36 | 44 | 40 | 37 | 32 | 55 | 53 | 52 | 53 | 56
Slătioara | 36 | 19 | 17 | 15 | 10 | 21 | 13 | 13 | 15 | 18 | 11 | 14 | 4 | 8 | 15 | 3 | 0 | 22 | 36 | 35 | 36 | 43 | 38 | 36 | 30 | 56 | 55 | 53 | 54 | 57
Lunca la Tisa | 50 | 9 | 6 | 33 | 32 | 35 | 17 | 23 | 25 | 35 | 29 | 34 | 21 | 15 | 14 | 25 | 22 | 0 | 40 | 38 | 38 | 31 | 26 | 21 | 17 | 61 | 63 | 62 | 61 | 65
Firiza | 72 | 45 | 36 | 50 | 42 | 57 | 46 | 48 | 51 | 54 | 47 | 48 | 40 | 35 | 46 | 36 | 36 | 40 | 0 | 2 | 3 | 27 | 26 | 29 | 28 | 21 | 24 | 22 | 22 | 25
Valea Neagră | 71 | 43 | 34 | 49 | 41 | 56 | 44 | 47 | 50 | 53 | 46 | 47 | 39 | 33 | 44 | 35 | 35 | 38 | 2 | 0 | 2 | 25 | 24 | 27 | 26 | 23 | 26 | 25 | 24 | 27
Blidari | 72 | 43 | 34 | 50 | 42 | 57 | 45 | 47 | 50 | 54 | 46 | 48 | 39 | 34 | 44 | 36 | 36 | 38 | 3 | 2 | 0 | 24 | 22 | 26 | 25 | 24 | 27 | 25 | 25 | 28
Remeți | 77 | 39 | 31 | 57 | 52 | 62 | 45 | 50 | 53 | 60 | 53 | 56 | 44 | 37 | 43 | 44 | 43 | 31 | 27 | 25 | 24 | 0 | 5 | 9 | 14 | 43 | 48 | 47 | 46 | 49
Săpânța | 73 | 35 | 27 | 53 | 48 | 57 | 41 | 46 | 48 | 56 | 48 | 52 | 39 | 32 | 39 | 40 | 38 | 26 | 26 | 24 | 22 | 5 | 0 | 6 | 10 | 44 | 48 | 47 | 46 | 49
Câmpulung la Tisa | 69 | 30 | 22 | 50 | 46 | 53 | 36 | 42 | 44 | 52 | 45 | 49 | 36 | 29 | 34 | 37 | 36 | 21 | 29 | 27 | 26 | 9 | 6 | 0 | 5 | 48 | 52 | 51 | 50 | 53
Sarasău | 64 | 25 | 17 | 44 | 40 | 48 | 31 | 37 | 39 | 47 | 40 | 44 | 31 | 23 | 29 | 32 | 30 | 17 | 28 | 26 | 25 | 14 | 10 | 5 | 0 | 49 | 52 | 51 | 50 | 53
Ardusat | 89 | 66 | 58 | 68 | 59 | 76 | 66 | 68 | 71 | 72 | 65 | 66 | 60 | 55 | 67 | 55 | 56 | 61 | 21 | 23 | 24 | 43 | 44 | 48 | 49 | 0 | 8 | 8 | 5 | 6
Mogoșești | 86 | 67 | 59 | 66 | 57 | 74 | 66 | 67 | 70 | 70 | 64 | 63 | 59 | 55 | 67 | 53 | 55 | 63 | 24 | 26 | 27 | 48 | 48 | 52 | 52 | 8 | 0 | 1 | 3 | 3
Hideaga | 85 | 66 | 57 | 64 | 55 | 72 | 65 | 66 | 68 | 68 | 62 | 62 | 57 | 54 | 65 | 52 | 53 | 62 | 22 | 25 | 25 | 47 | 47 | 51 | 51 | 8 | 1 | 0 | 2 | 4
Colțirea | 86 | 65 | 57 | 65 | 56 | 73 | 65 | 66 | 69 | 69 | 63 | 63 | 58 | 54 | 65 | 53 | 54 | 61 | 22 | 24 | 25 | 46 | 46 | 50 | 50 | 5 | 3 | 2 | 0 | 4
Tămaia | 89 | 69 | 61 | 69 | 60 | 77 | 69 | 70 | 72 | 73 | 66 | 66 | 61 | 58 | 69 | 56 | 57 | 65 | 25 | 27 | 28 | 49 | 49 | 53 | 53 | 6 | 3 | 4 | 4 | 0
