0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Șieu | 25 | 22 | 24 | 5 | 8 | 11 | 13 | 8 | 8 | 8 | 0 | 5 | 9 | 16 | 16 | 11 | 11 | 29 | 47 | 46 | 46 | 53 | 48 | 45 | 40 | 65 | 64 | 62 | 63 | 66 | 69 | 68 | 67 | 55 | 40 | 37 | 13 | 60 | 48 | 50 | 51 | 55 | 61 | 57 | 54 | 55 | 60 | 60 | 62 | 58 | 52 | 37 | 31 | 30 | 37 | 29 | 24 | 41 | 43 | 45 | 37 | 43 | 39 | 42 | 38 | 35 | 37 | 46 | 49 | 38 | 46 | 36 | 45 | 35 | 14 | 63 | 79 | 77 | 82 | 80 | 78 | 84 | 88 | 80 | 21 | 21 | 23 | 86 | 87 | 90 | 94 | 98 | 95 | 21 | 23 | 31 | 32 | 32 | 58 | 61
Ieud | 24 | 27 | 29 | 3 | 6 | 11 | 18 | 13 | 13 | 7 | 5 | 0 | 13 | 20 | 21 | 13 | 14 | 34 | 48 | 47 | 48 | 56 | 52 | 49 | 44 | 66 | 63 | 62 | 63 | 66 | 69 | 68 | 67 | 56 | 40 | 36 | 18 | 58 | 47 | 50 | 51 | 55 | 61 | 57 | 54 | 55 | 60 | 61 | 62 | 59 | 53 | 41 | 35 | 34 | 41 | 33 | 29 | 42 | 43 | 45 | 36 | 39 | 37 | 39 | 35 | 32 | 34 | 43 | 46 | 36 | 43 | 33 | 41 | 32 | 14 | 63 | 78 | 76 | 81 | 80 | 78 | 83 | 87 | 80 | 19 | 18 | 21 | 85 | 87 | 89 | 93 | 97 | 94 | 25 | 27 | 36 | 36 | 37 | 56 | 59
Strâmtura | 34 | 16 | 16 | 13 | 12 | 18 | 9 | 9 | 11 | 16 | 9 | 13 | 0 | 8 | 11 | 7 | 4 | 21 | 40 | 39 | 39 | 44 | 39 | 36 | 31 | 60 | 59 | 57 | 58 | 61 | 64 | 63 | 62 | 49 | 36 | 34 | 10 | 59 | 43 | 46 | 46 | 50 | 56 | 52 | 49 | 50 | 54 | 55 | 56 | 51 | 45 | 29 | 22 | 21 | 28 | 20 | 16 | 35 | 38 | 41 | 45 | 46 | 39 | 41 | 39 | 35 | 37 | 47 | 48 | 37 | 45 | 37 | 46 | 35 | 21 | 57 | 75 | 72 | 77 | 75 | 73 | 79 | 83 | 76 | 21 | 22 | 23 | 81 | 83 | 86 | 90 | 94 | 90 | 12 | 14 | 23 | 23 | 24 | 57 | 60
Bârsana | 41 | 13 | 9 | 21 | 18 | 25 | 11 | 15 | 17 | 24 | 16 | 20 | 8 | 0 | 11 | 10 | 8 | 15 | 35 | 33 | 34 | 37 | 32 | 29 | 23 | 55 | 55 | 54 | 54 | 58 | 61 | 59 | 58 | 44 | 33 | 32 | 14 | 59 | 40 | 43 | 43 | 46 | 52 | 49 | 45 | 46 | 50 | 50 | 52 | 46 | 40 | 21 | 14 | 13 | 20 | 12 | 8 | 31 | 35 | 37 | 51 | 49 | 41 | 42 | 42 | 37 | 39 | 48 | 48 | 38 | 46 | 40 | 48 | 36 | 28 | 53 | 71 | 69 | 74 | 71 | 70 | 75 | 80 | 72 | 23 | 25 | 25 | 78 | 79 | 82 | 86 | 90 | 87 | 4 | 7 | 17 | 16 | 16 | 57 | 59
Bistra | 36 | 6 | 12 | 20 | 22 | 20 | 3 | 9 | 11 | 21 | 16 | 21 | 11 | 11 | 0 | 17 | 15 | 14 | 46 | 44 | 44 | 43 | 39 | 34 | 29 | 67 | 67 | 65 | 65 | 69 | 72 | 71 | 69 | 55 | 45 | 43 | 5 | 69 | 51 | 54 | 54 | 57 | 63 | 60 | 57 | 57 | 62 | 62 | 63 | 57 | 51 | 28 | 21 | 21 | 27 | 20 | 15 | 42 | 46 | 49 | 44 | 56 | 50 | 52 | 50 | 46 | 48 | 57 | 58 | 47 | 56 | 48 | 57 | 46 | 23 | 64 | 83 | 80 | 85 | 83 | 81 | 87 | 91 | 84 | 31 | 33 | 34 | 89 | 91 | 93 | 98 | 102 | 98 | 14 | 16 | 17 | 19 | 20 | 67 | 70
Glod | 36 | 21 | 19 | 14 | 8 | 21 | 15 | 14 | 16 | 18 | 11 | 13 | 7 | 10 | 17 | 0 | 3 | 25 | 36 | 35 | 36 | 44 | 40 | 37 | 32 | 55 | 53 | 52 | 53 | 56 | 59 | 58 | 56 | 44 | 30 | 28 | 17 | 53 | 37 | 40 | 41 | 45 | 51 | 47 | 43 | 45 | 49 | 50 | 51 | 47 | 41 | 29 | 23 | 22 | 29 | 21 | 18 | 30 | 33 | 35 | 48 | 39 | 33 | 35 | 33 | 29 | 30 | 40 | 41 | 30 | 39 | 31 | 40 | 28 | 24 | 52 | 69 | 67 | 72 | 70 | 68 | 74 | 78 | 70 | 14 | 15 | 16 | 76 | 77 | 80 | 84 | 88 | 85 | 13 | 15 | 27 | 26 | 26 | 51 | 53
Slătioara | 36 | 19 | 17 | 15 | 10 | 21 | 13 | 13 | 15 | 18 | 11 | 14 | 4 | 8 | 15 | 3 | 0 | 22 | 36 | 35 | 36 | 43 | 38 | 36 | 30 | 56 | 55 | 53 | 54 | 57 | 60 | 59 | 57 | 45 | 32 | 29 | 15 | 55 | 39 | 42 | 42 | 46 | 52 | 48 | 45 | 46 | 50 | 51 | 52 | 48 | 42 | 28 | 21 | 20 | 27 | 19 | 16 | 31 | 34 | 36 | 47 | 42 | 35 | 37 | 36 | 31 | 33 | 43 | 44 | 33 | 41 | 34 | 42 | 31 | 24 | 53 | 70 | 68 | 73 | 71 | 69 | 75 | 79 | 72 | 17 | 18 | 19 | 77 | 79 | 81 | 85 | 89 | 86 | 11 | 13 | 24 | 24 | 24 | 53 | 55
Lunca la Tisa | 50 | 9 | 6 | 33 | 32 | 35 | 17 | 23 | 25 | 35 | 29 | 34 | 21 | 15 | 14 | 25 | 22 | 0 | 40 | 38 | 38 | 31 | 26 | 21 | 17 | 61 | 63 | 62 | 61 | 65 | 68 | 66 | 65 | 50 | 44 | 44 | 19 | 71 | 50 | 52 | 52 | 54 | 59 | 57 | 54 | 54 | 57 | 57 | 58 | 51 | 46 | 17 | 11 | 13 | 15 | 11 | 10 | 39 | 44 | 47 | 58 | 63 | 55 | 56 | 56 | 52 | 53 | 62 | 61 | 51 | 60 | 55 | 62 | 51 | 37 | 60 | 79 | 77 | 82 | 78 | 77 | 82 | 86 | 80 | 38 | 40 | 40 | 86 | 87 | 89 | 93 | 97 | 94 | 13 | 13 | 3 | 5 | 7 | 69 | 71
Firiza | 72 | 45 | 36 | 50 | 42 | 57 | 46 | 48 | 51 | 54 | 47 | 48 | 40 | 35 | 46 | 36 | 36 | 40 | 0 | 2 | 3 | 27 | 26 | 29 | 28 | 21 | 24 | 22 | 22 | 25 | 28 | 26 | 24 | 10 | 15 | 20 | 48 | 39 | 15 | 16 | 15 | 15 | 19 | 17 | 15 | 14 | 17 | 17 | 18 | 12 | 6 | 26 | 29 | 27 | 27 | 29 | 32 | 8 | 11 | 12 | 84 | 47 | 35 | 33 | 40 | 36 | 35 | 41 | 35 | 31 | 36 | 40 | 43 | 34 | 60 | 20 | 39 | 37 | 41 | 38 | 37 | 42 | 46 | 40 | 33 | 36 | 33 | 46 | 47 | 49 | 53 | 57 | 53 | 32 | 30 | 39 | 36 | 34 | 39 | 38
Valea Neagră | 71 | 43 | 34 | 49 | 41 | 56 | 44 | 47 | 50 | 53 | 46 | 47 | 39 | 33 | 44 | 35 | 35 | 38 | 2 | 0 | 2 | 25 | 24 | 27 | 26 | 23 | 26 | 25 | 24 | 27 | 30 | 29 | 27 | 12 | 16 | 21 | 47 | 41 | 17 | 19 | 17 | 17 | 21 | 20 | 17 | 16 | 19 | 19 | 20 | 13 | 8 | 23 | 27 | 25 | 25 | 27 | 30 | 9 | 13 | 14 | 82 | 48 | 36 | 35 | 41 | 37 | 36 | 42 | 37 | 32 | 38 | 40 | 44 | 34 | 59 | 22 | 42 | 39 | 44 | 40 | 39 | 44 | 48 | 42 | 33 | 36 | 33 | 48 | 49 | 51 | 55 | 59 | 55 | 30 | 29 | 37 | 34 | 32 | 41 | 40
Blidari | 72 | 43 | 34 | 50 | 42 | 57 | 45 | 47 | 50 | 54 | 46 | 48 | 39 | 34 | 44 | 36 | 36 | 38 | 3 | 2 | 0 | 24 | 22 | 26 | 25 | 24 | 27 | 25 | 25 | 28 | 31 | 29 | 27 | 12 | 18 | 22 | 47 | 43 | 18 | 20 | 18 | 18 | 21 | 21 | 19 | 17 | 20 | 19 | 20 | 14 | 8 | 23 | 27 | 25 | 24 | 27 | 30 | 10 | 14 | 16 | 83 | 50 | 37 | 36 | 42 | 38 | 37 | 44 | 38 | 33 | 39 | 42 | 45 | 36 | 60 | 22 | 42 | 40 | 44 | 40 | 40 | 45 | 49 | 42 | 34 | 37 | 34 | 48 | 49 | 51 | 56 | 60 | 56 | 30 | 29 | 36 | 34 | 32 | 42 | 41
Remeți | 77 | 39 | 31 | 57 | 52 | 62 | 45 | 50 | 53 | 60 | 53 | 56 | 44 | 37 | 43 | 44 | 43 | 31 | 27 | 25 | 24 | 0 | 5 | 9 | 14 | 43 | 48 | 47 | 46 | 49 | 51 | 50 | 48 | 34 | 40 | 44 | 48 | 66 | 42 | 43 | 42 | 41 | 43 | 43 | 42 | 40 | 42 | 40 | 41 | 33 | 30 | 15 | 23 | 23 | 16 | 24 | 29 | 32 | 37 | 39 | 87 | 70 | 58 | 58 | 63 | 58 | 58 | 66 | 61 | 54 | 62 | 62 | 67 | 56 | 65 | 43 | 63 | 60 | 64 | 58 | 59 | 63 | 67 | 62 | 50 | 53 | 50 | 68 | 68 | 70 | 74 | 78 | 74 | 32 | 30 | 28 | 26 | 24 | 66 | 65
Săpânța | 73 | 35 | 27 | 53 | 48 | 57 | 41 | 46 | 48 | 56 | 48 | 52 | 39 | 32 | 39 | 40 | 38 | 26 | 26 | 24 | 22 | 5 | 0 | 6 | 10 | 44 | 48 | 47 | 46 | 49 | 51 | 50 | 48 | 34 | 38 | 41 | 43 | 65 | 40 | 42 | 41 | 40 | 43 | 43 | 41 | 39 | 42 | 40 | 41 | 33 | 29 | 11 | 18 | 19 | 12 | 20 | 24 | 30 | 35 | 37 | 82 | 67 | 56 | 55 | 60 | 55 | 55 | 63 | 59 | 51 | 59 | 59 | 64 | 53 | 60 | 43 | 63 | 60 | 65 | 59 | 60 | 64 | 68 | 62 | 46 | 49 | 47 | 69 | 69 | 71 | 75 | 79 | 75 | 28 | 25 | 24 | 21 | 20 | 64 | 63
Câmpulung la Tisa | 69 | 30 | 22 | 50 | 46 | 53 | 36 | 42 | 44 | 52 | 45 | 49 | 36 | 29 | 34 | 37 | 36 | 21 | 29 | 27 | 26 | 9 | 6 | 0 | 5 | 48 | 52 | 51 | 50 | 53 | 56 | 54 | 52 | 38 | 40 | 42 | 39 | 67 | 43 | 45 | 44 | 44 | 47 | 46 | 44 | 43 | 46 | 45 | 45 | 38 | 33 | 8 | 15 | 16 | 8 | 16 | 21 | 33 | 38 | 40 | 78 | 68 | 56 | 57 | 60 | 55 | 55 | 64 | 60 | 52 | 60 | 59 | 65 | 54 | 56 | 48 | 68 | 65 | 69 | 64 | 64 | 69 | 73 | 67 | 45 | 48 | 46 | 73 | 74 | 76 | 80 | 84 | 80 | 25 | 22 | 18 | 16 | 15 | 66 | 66
Sarasău | 64 | 25 | 17 | 44 | 40 | 48 | 31 | 37 | 39 | 47 | 40 | 44 | 31 | 23 | 29 | 32 | 30 | 17 | 28 | 26 | 25 | 14 | 10 | 5 | 0 | 49 | 52 | 51 | 50 | 53 | 56 | 54 | 52 | 37 | 37 | 39 | 33 | 65 | 41 | 43 | 42 | 43 | 47 | 46 | 43 | 42 | 45 | 45 | 45 | 38 | 33 | 3 | 9 | 10 | 3 | 11 | 15 | 31 | 36 | 38 | 73 | 64 | 53 | 53 | 56 | 51 | 52 | 61 | 57 | 49 | 57 | 55 | 61 | 50 | 51 | 48 | 67 | 65 | 69 | 65 | 65 | 69 | 73 | 67 | 40 | 43 | 41 | 73 | 74 | 76 | 81 | 85 | 81 | 19 | 17 | 14 | 12 | 10 | 64 | 64
Ardusat | 89 | 66 | 58 | 68 | 59 | 76 | 66 | 68 | 71 | 72 | 65 | 66 | 60 | 55 | 67 | 55 | 56 | 61 | 21 | 23 | 24 | 43 | 44 | 48 | 49 | 0 | 8 | 8 | 5 | 6 | 8 | 7 | 5 | 12 | 26 | 31 | 69 | 33 | 19 | 17 | 16 | 11 | 5 | 9 | 13 | 10 | 6 | 5 | 4 | 10 | 16 | 46 | 51 | 49 | 48 | 50 | 53 | 25 | 22 | 21 | 102 | 52 | 41 | 38 | 46 | 44 | 42 | 44 | 36 | 38 | 39 | 47 | 46 | 42 | 79 | 3 | 19 | 17 | 21 | 16 | 16 | 21 | 25 | 19 | 48 | 50 | 47 | 25 | 25 | 28 | 32 | 36 | 32 | 53 | 51 | 60 | 58 | 56 | 34 | 30
Mogoșești | 86 | 67 | 59 | 66 | 57 | 74 | 66 | 67 | 70 | 70 | 64 | 63 | 59 | 55 | 67 | 53 | 55 | 63 | 24 | 26 | 27 | 48 | 48 | 52 | 52 | 8 | 0 | 1 | 3 | 3 | 6 | 5 | 4 | 15 | 23 | 27 | 68 | 25 | 16 | 13 | 13 | 9 | 6 | 7 | 10 | 10 | 7 | 8 | 8 | 15 | 19 | 49 | 52 | 50 | 51 | 52 | 54 | 24 | 21 | 18 | 99 | 45 | 35 | 32 | 41 | 39 | 37 | 37 | 29 | 33 | 32 | 42 | 40 | 37 | 77 | 6 | 16 | 14 | 19 | 17 | 15 | 20 | 24 | 17 | 45 | 47 | 43 | 23 | 24 | 27 | 31 | 35 | 31 | 53 | 52 | 62 | 60 | 58 | 26 | 23
Hideaga | 85 | 66 | 57 | 64 | 55 | 72 | 65 | 66 | 68 | 68 | 62 | 62 | 57 | 54 | 65 | 52 | 53 | 62 | 22 | 25 | 25 | 47 | 47 | 51 | 51 | 8 | 1 | 0 | 2 | 4 | 7 | 6 | 5 | 14 | 22 | 26 | 67 | 25 | 15 | 12 | 11 | 8 | 5 | 5 | 9 | 8 | 6 | 8 | 8 | 15 | 18 | 48 | 51 | 49 | 49 | 50 | 53 | 23 | 19 | 17 | 98 | 44 | 34 | 31 | 40 | 38 | 36 | 36 | 28 | 31 | 31 | 41 | 39 | 36 | 75 | 6 | 18 | 15 | 20 | 18 | 16 | 22 | 26 | 19 | 43 | 45 | 42 | 24 | 26 | 28 | 32 | 36 | 33 | 52 | 51 | 61 | 58 | 56 | 26 | 22
Colțirea | 86 | 65 | 57 | 65 | 56 | 73 | 65 | 66 | 69 | 69 | 63 | 63 | 58 | 54 | 65 | 53 | 54 | 61 | 22 | 24 | 25 | 46 | 46 | 50 | 50 | 5 | 3 | 2 | 0 | 4 | 7 | 5 | 4 | 12 | 23 | 27 | 67 | 27 | 16 | 13 | 12 | 8 | 3 | 6 | 9 | 8 | 4 | 6 | 6 | 13 | 17 | 47 | 51 | 49 | 49 | 50 | 53 | 23 | 20 | 18 | 99 | 47 | 36 | 33 | 42 | 40 | 37 | 39 | 30 | 33 | 34 | 42 | 41 | 37 | 76 | 3 | 18 | 15 | 20 | 17 | 16 | 21 | 26 | 18 | 45 | 47 | 43 | 24 | 25 | 28 | 32 | 36 | 33 | 52 | 51 | 60 | 58 | 56 | 28 | 25
Tămaia | 89 | 69 | 61 | 69 | 60 | 77 | 69 | 70 | 72 | 73 | 66 | 66 | 61 | 58 | 69 | 56 | 57 | 65 | 25 | 27 | 28 | 49 | 49 | 53 | 53 | 6 | 3 | 4 | 4 | 0 | 3 | 2 | 2 | 16 | 26 | 30 | 71 | 28 | 19 | 16 | 16 | 12 | 7 | 9 | 13 | 12 | 8 | 9 | 8 | 16 | 20 | 51 | 54 | 52 | 52 | 54 | 56 | 27 | 23 | 21 | 102 | 48 | 38 | 35 | 44 | 42 | 40 | 40 | 32 | 36 | 35 | 45 | 43 | 40 | 79 | 6 | 14 | 12 | 17 | 14 | 12 | 18 | 22 | 15 | 48 | 50 | 47 | 21 | 22 | 24 | 29 | 33 | 29 | 56 | 54 | 64 | 61 | 60 | 29 | 25
Fărcașa | 92 | 72 | 64 | 72 | 63 | 80 | 71 | 73 | 75 | 76 | 69 | 69 | 64 | 61 | 72 | 59 | 60 | 68 | 28 | 30 | 31 | 51 | 51 | 56 | 56 | 8 | 6 | 7 | 7 | 3 | 0 | 1 | 3 | 18 | 29 | 33 | 74 | 28 | 22 | 19 | 18 | 15 | 9 | 12 | 15 | 15 | 11 | 11 | 11 | 18 | 23 | 53 | 57 | 55 | 55 | 57 | 59 | 29 | 26 | 24 | 105 | 50 | 40 | 38 | 46 | 45 | 42 | 42 | 34 | 38 | 37 | 47 | 45 | 42 | 82 | 8 | 12 | 9 | 14 | 11 | 9 | 15 | 19 | 12 | 50 | 52 | 49 | 18 | 19 | 21 | 26 | 30 | 26 | 59 | 57 | 67 | 64 | 62 | 30 | 26
